Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8036564k(2750748k free), swap 13279444k(4893192k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.217: [GC (Allocation Failure) 0.217: [DefNew: 896K->63K(960K), 0.0017188 secs] 1055K->704K(524224K), 0.0018790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.822: [GC (Allocation Failure) 0.822: [DefNew: 959K->63K(960K), 0.0011073 secs] 4792K->3949K(524224K), 0.0012178 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.838: [GC (Allocation Failure) 0.838: [DefNew: 959K->63K(960K), 0.0012920 secs] 4887K->4048K(524224K), 0.0014176 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.859: [GC (Allocation Failure) 0.859: [DefNew: 959K->63K(960K), 0.0009790 secs] 5013K->4175K(524224K), 0.0010619 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.880: [GC (Allocation Failure) 0.880: [DefNew: 959K->63K(960K), 0.0008590 secs] 5234K->4432K(524224K), 0.0009403 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.906: [GC (Allocation Failure) 0.906: [DefNew: 959K->64K(960K), 0.0015494 secs] 5461K->4704K(524224K), 0.0016872 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.934: [GC (Allocation Failure) 0.934: [DefNew: 960K->64K(960K), 0.0014961 secs] 5600K->4757K(524224K), 0.0016224 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.960: [GC (Allocation Failure) 0.960: [DefNew: 960K->56K(960K), 0.0009510 secs] 5660K->4815K(524224K), 0.0010323 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.992: [GC (Allocation Failure) 0.992: [DefNew: 952K->63K(960K), 0.0012660 secs] 5738K->4946K(524224K), 0.0013643 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.000: [GC (Allocation Failure) 1.000: [DefNew: 959K->64K(960K), 0.0007441 secs] 5883K->5033K(524224K), 0.0008262 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.016: [GC (Allocation Failure) 1.016: [DefNew: 960K->63K(960K), 0.0012001 secs] 6024K->5184K(524224K), 0.0013165 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
1.035: [GC (Allocation Failure) 1.035: [DefNew: 959K->63K(960K), 0.0008124 secs] 6095K->5250K(524224K), 0.0009068 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.068: [GC (Allocation Failure) 1.068: [DefNew: 959K->63K(960K), 0.0010465 secs] 6150K->5289K(524224K), 0.0011448 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.094: [GC (Allocation Failure) 1.094: [DefNew: 959K->63K(960K), 0.0013935 secs] 6220K->5384K(524224K), 0.0015017 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
1.114: [GC (Allocation Failure) 1.114: [DefNew: 959K->64K(960K), 0.0010887 secs] 6333K->5459K(524224K), 0.0012131 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.141: [GC (Allocation Failure) 1.141: [DefNew: 960K->64K(960K), 0.0011318 secs] 6469K->5613K(524224K), 0.0012841 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
1.158: [GC (Allocation Failure) 1.158: [DefNew: 960K->63K(960K), 0.0014953 secs] 6518K->5710K(524224K), 0.0016300 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.174: [GC (Allocation Failure) 1.174: [DefNew: 959K->63K(960K), 0.0012486 secs] 6609K->5773K(524224K), 0.0013722 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.192: [GC (Allocation Failure) 1.192: [DefNew: 959K->63K(960K), 0.0008385 secs] 6673K->5837K(524224K), 0.0009222 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.204: [GC (Allocation Failure) 1.204: [DefNew: 959K->63K(960K), 0.0009743 secs] 6753K->5925K(524224K), 0.0010864 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.218: [GC (Allocation Failure) 1.218: [DefNew: 959K->63K(960K), 0.0017302 secs] 6863K->5999K(524224K), 0.0018408 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
1.237: [GC (Allocation Failure) 1.237: [DefNew: 959K->59K(960K), 0.0011558 secs] 6951K->6074K(524224K), 0.0012794 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.256: [GC (Allocation Failure) 1.256: [DefNew: 955K->63K(960K), 0.0014128 secs] 7003K->6190K(524224K), 0.0016414 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.277: [GC (Allocation Failure) 1.277: [DefNew: 959K->64K(960K), 0.0009435 secs] 7128K->6275K(524224K), 0.0010339 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.292: [GC (Allocation Failure) 1.292: [DefNew: 960K->31K(960K), 0.0008689 secs] 7184K->6269K(524224K), 0.0009616 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.307: [GC (Allocation Failure) 1.307: [DefNew: 927K->61K(960K), 0.0011910 secs] 7170K->6323K(524224K), 0.0013181 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.334: [GC (Allocation Failure) 1.334: [DefNew: 957K->64K(960K), 0.0014393 secs] 7240K->6413K(524224K), 0.0015467 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.350: [GC (Allocation Failure) 1.350: [DefNew: 960K->63K(960K), 0.0013327 secs] 7422K->6576K(524224K), 0.0014432 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.366: [GC (Allocation Failure) 1.366: [DefNew: 959K->63K(960K), 0.0012569 secs] 7490K->6619K(524224K), 0.0013816 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.383: [GC (Allocation Failure) 1.383: [DefNew: 959K->64K(960K), 0.0010674 secs] 7646K->6805K(524224K), 0.0011531 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.403: [GC (Allocation Failure) 1.404: [DefNew: 960K->48K(960K), 0.0009857 secs] 7712K->6831K(524224K), 0.0010812 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.429: [GC (Allocation Failure) 1.430: [DefNew: 944K->63K(960K), 0.0009079 secs] 7730K->6897K(524224K), 0.0010272 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.453: [GC (Allocation Failure) 1.453: [DefNew: 959K->63K(960K), 0.0011815 secs] 7796K->6956K(524224K), 0.0012976 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
1.473: [GC (Allocation Failure) 1.473: [DefNew: 959K->56K(960K), 0.0013516 secs] 7853K->6986K(524224K), 0.0014969 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.493: [GC (Allocation Failure) 1.493: [DefNew: 952K->14K(960K), 0.0011740 secs] 7883K->6963K(524224K), 0.0013157 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.508: [GC (Allocation Failure) 1.508: [DefNew: 910K->5K(960K), 0.0009608 secs] 7860K->6968K(524224K), 0.0010729 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.526: [GC (Allocation Failure) 1.526: [DefNew: 901K->48K(960K), 0.0012399 secs] 7865K->7017K(524224K), 0.0013694 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.548: [GC (Allocation Failure) 1.548: [DefNew: 944K->63K(960K), 0.0012924 secs] 7974K->7160K(524224K), 0.0014002 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.570: [GC (Allocation Failure) 1.570: [DefNew: 959K->64K(960K), 0.0028821 secs] 8056K->7398K(524224K), 0.0030483 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.624: [GC (Allocation Failure) 1.625: [DefNew: 960K->46K(960K), 0.0014041 secs] 8303K->7453K(524224K), 0.0015352 secs] [Times: user=0.00 sys=0.02, real=0.00 secs] 
1.640: [GC (Allocation Failure) 1.640: [DefNew: 942K->63K(960K), 0.0012226 secs] 8349K->7556K(524224K), 0.0013501 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.663: [GC (Allocation Failure) 1.663: [DefNew: 959K->63K(960K), 0.0009707 secs] 8453K->7677K(524224K), 0.0010540 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.685: [GC (Allocation Failure) 1.685: [DefNew: 959K->64K(960K), 0.0013169 secs] 8575K->7779K(524224K), 0.0014282 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.718: [GC (Allocation Failure) 1.718: [DefNew: 960K->63K(960K), 0.0014618 secs] 8683K->7847K(524224K), 0.0015956 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.730: [GC (Allocation Failure) 1.730: [DefNew: 959K->58K(960K), 0.0014839 secs] 8746K->7878K(524224K), 0.0016197 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.758: [GC (Allocation Failure) 1.758: [DefNew: 954K->64K(960K), 0.0014724 secs] 8867K->8063K(524224K), 0.0016773 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.780: [GC (Allocation Failure) 1.780: [DefNew: 960K->63K(960K), 0.0012794 secs] 8961K->8211K(524224K), 0.0014034 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.802: [GC (Allocation Failure) 1.802: [DefNew: 959K->63K(960K), 0.0014172 secs] 9116K->8300K(524224K), 0.0015534 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.818: [GC (Allocation Failure) 1.818: [DefNew: 959K->64K(960K), 0.0017993 secs] 9243K->8430K(524224K), 0.0019533 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.821: [GC (GCLocker Initiated GC) 1.821: [DefNew: 76K->6K(960K), 0.0010998 secs] 8451K->8401K(524224K), 0.0012008 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.837: [GC (Allocation Failure) 1.837: [DefNew: 902K->63K(960K), 0.0014693 secs] 9500K->8790K(524224K), 0.0016078 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.852: [GC (Allocation Failure) 1.853: [DefNew: 959K->63K(960K), 0.0012076 secs] 9688K->8867K(524224K), 0.0013355 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.861: [GC (Allocation Failure) 1.861: [DefNew: 959K->63K(960K), 0.0011547 secs] 9833K->9013K(524224K), 0.0012735 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.870: [GC (GCLocker Initiated GC) 1.870: [DefNew: 959K->63K(960K), 0.0009091 secs] 9969K->9106K(524224K), 0.0010165 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.883: [GC (Allocation Failure) 1.883: [DefNew: 959K->63K(960K), 0.0010248 secs] 10039K->9270K(524224K), 0.0011097 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.890: [GC (Allocation Failure) 1.891: [DefNew: 959K->63K(960K), 0.0011022 secs] 10172K->9385K(524224K), 0.0012609 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
1.897: [GC (Allocation Failure) 1.897: [DefNew: 959K->63K(960K), 0.0010019 secs] 10292K->9475K(524224K), 0.0010923 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.910: [GC (Allocation Failure) 1.910: [DefNew: 959K->63K(960K), 0.0015984 secs] 10382K->9569K(524224K), 0.0017215 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.929: [GC (Allocation Failure) 1.929: [DefNew: 959K->63K(960K), 0.0020492 secs] 10514K->9720K(524224K), 0.0021854 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.943: [GC (Allocation Failure) 1.943: [DefNew: 959K->63K(960K), 0.0014065 secs] 10706K->9975K(524224K), 0.0015170 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.954: [GC (Allocation Failure) 1.954: [DefNew: 959K->64K(960K), 0.0014780 secs] 10907K->10203K(524224K), 0.0016074 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
1.966: [GC (Allocation Failure) 1.966: [DefNew: 960K->63K(960K), 0.0013280 secs] 11103K->10328K(524224K), 0.0014610 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.989: [GC (Allocation Failure) 1.989: [DefNew: 959K->63K(960K), 0.0020444 secs] 11227K->10393K(524224K), 0.0021723 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.998: [GC (Allocation Failure) 1.998: [DefNew: 959K->62K(960K), 0.0014831 secs] 11292K->10520K(524224K), 0.0016003 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.015: [GC (Allocation Failure) 2.015: [DefNew: 958K->64K(960K), 0.0029283 secs] 11431K->10696K(524224K), 0.0030945 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
2.030: [GC (GCLocker Initiated GC) 2.030: [DefNew: 960K->63K(960K), 0.0014480 secs] 11604K->10844K(524224K), 0.0015546 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.047: [GC (Allocation Failure) 2.047: [DefNew: 959K->64K(960K), 0.0014334 secs] 11745K->10989K(524224K), 0.0015735 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
2.065: [GC (Allocation Failure) 2.065: [DefNew: 960K->63K(960K), 0.0021455 secs] 11914K->11130K(524224K), 0.0022821 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.078: [GC (Allocation Failure) 2.078: [DefNew: 959K->63K(960K), 0.0021329 secs] 12041K->11256K(524224K), 0.0022592 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
2.091: [GC (Allocation Failure) 2.091: [DefNew: 959K->64K(960K), 0.0015498 secs] 12168K->11427K(524224K), 0.0016821 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.105: [GC (Allocation Failure) 2.105: [DefNew: 960K->63K(960K), 0.0017875 secs] 12341K->11564K(524224K), 0.0020026 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.117: [GC (Allocation Failure) 2.117: [DefNew: 959K->63K(960K), 0.0012490 secs] 12467K->11661K(524224K), 0.0013524 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.124: [GC (Allocation Failure) 2.124: [DefNew: 959K->63K(960K), 0.0011531 secs] 12563K->11760K(524224K), 0.0012348 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.133: [GC (Allocation Failure) 2.133: [DefNew: 959K->63K(960K), 0.0011290 secs] 12657K->11905K(524224K), 0.0012095 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.144: [GC (GCLocker Initiated GC) 2.144: [DefNew: 959K->63K(960K), 0.0011712 secs] 12879K->12139K(524224K), 0.0012569 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.154: [GC (Allocation Failure) 2.154: [DefNew: 959K->63K(960K), 0.0012139 secs] 13040K->12253K(524224K), 0.0013102 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.165: [GC (Allocation Failure) 2.165: [DefNew: 959K->63K(960K), 0.0014697 secs] 13159K->12281K(524224K), 0.0015628 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.182: [GC (Allocation Failure) 2.182: [DefNew: 959K->63K(960K), 0.0015869 secs] 13236K->12409K(524224K), 0.0016848 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.196: [GC (Allocation Failure) 2.196: [DefNew: 959K->61K(960K), 0.0016915 secs] 13343K->12490K(524224K), 0.0018100 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.212: [GC (Allocation Failure) 2.212: [DefNew: 957K->63K(960K), 0.0020812 secs] 13534K->12780K(524224K), 0.0022114 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.230: [GC (Allocation Failure) 2.230: [DefNew: 959K->63K(960K), 0.0023445 secs] 13723K->12889K(524224K), 0.0024585 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.258: [GC (Allocation Failure) 2.258: [DefNew: 959K->64K(960K), 0.0019051 secs] 13831K->13049K(524224K), 0.0020200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.279: [GC (Allocation Failure) 2.279: [DefNew: 960K->63K(960K), 0.0022991 secs] 14124K->13349K(524224K), 0.0024321 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.293: [GC (Allocation Failure) 2.293: [DefNew: 959K->64K(960K), 0.0018317 secs] 14284K->13489K(524224K), 0.0019394 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.307: [GC (Allocation Failure) 2.307: [DefNew: 960K->64K(960K), 0.0026354 secs] 14462K->13641K(524224K), 0.0027605 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.343: [GC (Allocation Failure) 2.343: [DefNew: 960K->64K(960K), 0.0023452 secs] 14569K->13777K(524224K), 0.0024696 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
2.357: [GC (Allocation Failure) 2.357: [DefNew: 960K->41K(960K), 0.0022031 secs] 14696K->13829K(524224K), 0.0024345 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.369: [GC (Allocation Failure) 2.369: [DefNew: 937K->64K(960K), 0.0025438 secs] 14802K->13996K(524224K), 0.0026654 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.393: [GC (Allocation Failure) 2.393: [DefNew: 960K->63K(960K), 0.0024637 secs] 14898K->14083K(524224K), 0.0026224 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.437: [GC (Allocation Failure) 2.437: [DefNew: 959K->63K(960K), 0.0024305 secs] 15032K->14444K(524224K), 0.0025651 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
2.467: [GC (Allocation Failure) 2.467: [DefNew: 959K->64K(960K), 0.0023133 secs] 15455K->14684K(524224K), 0.0024826 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.483: [GC (Allocation Failure) 2.483: [DefNew: 960K->61K(960K), 0.0012530 secs] 15585K->14748K(524224K), 0.0013738 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.511: [GC (Allocation Failure) 2.511: [DefNew: 957K->44K(960K), 0.0018605 secs] 15646K->14787K(524224K), 0.0019919 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.517: [GC (Allocation Failure) 2.517: [DefNew: 940K->2K(960K), 0.0014318 secs] 15683K->14786K(524224K), 0.0015688 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.530: [GC (Allocation Failure) 2.531: [DefNew: 898K->63K(960K), 0.0017954 secs] 15734K->14904K(524224K), 0.0019165 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
2.550: [GC (Allocation Failure) 2.550: [DefNew: 959K->64K(960K), 0.0022517 secs] 15898K->15063K(524224K), 0.0024400 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.574: [GC (Allocation Failure) 2.575: [DefNew: 960K->64K(960K), 0.0018384 secs] 15960K->15121K(524224K), 0.0019722 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.592: [GC (Allocation Failure) 2.592: [DefNew: 960K->64K(960K), 0.0019781 secs] 16023K->15199K(524224K), 0.0021202 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.603: [GC (Allocation Failure) 2.604: [DefNew: 960K->64K(960K), 0.0024420 secs] 17138K->16506K(524224K), 0.0025947 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.629: [GC (Allocation Failure) 2.629: [DefNew: 960K->64K(960K), 0.0020484 secs] 17418K->16681K(524224K), 0.0021712 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.645: [GC (Allocation Failure) 2.645: [DefNew: 960K->63K(960K), 0.0017555 secs] 17616K->16760K(524224K), 0.0018948 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.665: [GC (Allocation Failure) 2.665: [DefNew: 959K->61K(960K), 0.0018972 secs] 17806K->16982K(524224K), 0.0019959 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.678: [GC (Allocation Failure) 2.678: [DefNew: 957K->63K(960K), 0.0023042 secs] 19039K->18313K(524224K), 0.0024589 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.692: [GC (Allocation Failure) 2.693: [DefNew: 959K->63K(960K), 0.0022383 secs] 19222K->18389K(524224K), 0.0023595 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.707: [GC (Allocation Failure) 2.707: [DefNew: 959K->64K(960K), 0.0023599 secs] 19308K->18643K(524224K), 0.0024739 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.720: [GC (Allocation Failure) 2.720: [DefNew: 960K->35K(960K), 0.0019276 secs] 19597K->18734K(524224K), 0.0020705 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.732: [GC (Allocation Failure) 2.732: [DefNew: 931K->52K(960K), 0.0015427 secs] 19647K->18787K(524224K), 0.0016836 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.745: [GC (Allocation Failure) 2.745: [DefNew: 948K->57K(960K), 0.0025395 secs] 19689K->18827K(524224K), 0.0026930 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.763: [GC (Allocation Failure) 2.763: [DefNew: 953K->64K(960K), 0.0021139 secs] 20105K->19343K(524224K), 0.0022509 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.778: [GC (Allocation Failure) 2.778: [DefNew: 960K->51K(960K), 0.0015692 secs] 20241K->19392K(524224K), 0.0016832 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.796: [GC (Allocation Failure) 2.796: [DefNew: 947K->63K(960K), 0.0023026 secs] 20508K->19720K(524224K), 0.0024262 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.817: [GC (Allocation Failure) 2.817: [DefNew: 959K->64K(960K), 0.0019047 secs] 20736K->19940K(524224K), 0.0020219 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.826: [GC (Allocation Failure) 2.826: [DefNew: 960K->61K(960K), 0.0014413 secs] 20873K->20039K(524224K), 0.0015427 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.841: [GC (Allocation Failure) 2.841: [DefNew: 957K->63K(960K), 0.0017926 secs] 20981K->20162K(524224K), 0.0019094 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.849: [GC (Allocation Failure) 2.849: [DefNew: 959K->63K(960K), 0.0013635 secs] 21178K->20369K(524224K), 0.0014606 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.859: [GC (Allocation Failure) 2.859: [DefNew: 959K->63K(960K), 0.0015202 secs] 21309K->20528K(524224K), 0.0016453 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2.869: [GC (Allocation Failure) 2.869: [DefNew: 959K->64K(960K), 0.0013773 secs] 21484K->20676K(524224K), 0.0014618 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
